asset_id,asset_name,stock_code,year,field_name,old_value,new_value,source_name,source_unit,standardized_unit,unit_note,verification_status,notes
A_HUANGSHAN,Huangshan Tourism,600054,2023,revenue,1850.0,1929.4419,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_HUANGSHAN,Huangshan Tourism,600054,2023,operating_cash_flow,500.0,722.8935,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_HUANGSHAN,Huangshan Tourism,600054,2023,total_assets,6200.0,5654.2888,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_HUANGSHAN,Huangshan Tourism,600054,2023,total_debt,1550.0,962.572,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_HUANGSHAN,Huangshan Tourism,600054,2023,debt_ratio,0.25,0.17023750546727423,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_HUANGSHAN,Huangshan Tourism,600054,2024,revenue,2010.0,1931.1319,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_HUANGSHAN,Huangshan Tourism,600054,2024,operating_cash_flow,555.0,521.663,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_HUANGSHAN,Huangshan Tourism,600054,2024,total_assets,6500.0,5732.302,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_HUANGSHAN,Huangshan Tourism,600054,2024,total_debt,1580.0,873.2358,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_HUANGSHAN,Huangshan Tourism,600054,2024,debt_ratio,0.24,0.15233597763750878,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_TIANMU,Tianmu Lake,603136,2023,revenue,1120.0,629.8893,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_TIANMU,Tianmu Lake,603136,2023,operating_cash_flow,285.0,315.8214,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_TIANMU,Tianmu Lake,603136,2023,total_assets,3900.0,1740.2329,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
